date,portfolio,spy
2025-01-06,352228.0573,183260.99670637486
2025-01-07,342486.8372999999,181189.39883645767
2025-01-08,341386.8372999999,181454.1201095823
2025-01-10,337053.9272999999,178683.78120478962
2025-01-13,336042.7972999999,178960.8150952689
2025-01-14,333719.89729999995,179207.0674423616
2025-01-15,340718.18729999993,182466.83288700096
2025-01-16,338814.4772999999,182115.92329239388
2025-01-17,343842.6172999999,183944.34696955708
2025-01-21,347143.2972999999,185628.09739280326
2025-01-22,349432.01729999995,186671.59171360853
2025-01-23,350682.4072999999,187690.46079970448
2025-01-24,351617.2972999999,187142.54932742327
2025-01-27,327289.1072999999,184495.33659617693
2025-01-28,330806.53729999997,186080.58608058607
2025-01-29,330755.26729999995,185246.40625480958
2025-01-30,333005.8472999999,186240.65010619632
2025-01-31,335198.5372999999,185249.48440914828
2025-02-03,335053.96729999996,184002.83190199157
2025-02-04,338877.3572999999,185237.17179179363
2025-02-05,332115.82729999995,185988.2414504263
2025-02-06,334029.28529999993,186634.65386154465
2025-02-07,329220.2052999999,184926.2782035891
2025-02-10,331934.6232999999,186182.1651737618
2025-02-11,330469.4052999999,186323.76027334007
2025-02-12,330555.12729999993,185723.5201773017
2025-02-13,333195.3492999999,187684.30449102717
2025-02-14,334180.0432999999,187675.07002801122
2025-02-18,329516.8832999999,188226.05965463107
2025-02-19,329150.6552999999,188669.3138793979
2025-02-20,325688.3892999999,187884.38452303997
2025-02-21,319578.9332999999,184670.7913934805
2025-02-24,316109.6612999999,183830.4552590267
2025-02-25,314294.72929999995,182916.2434204451
2025-02-26,315724.51729999995,183008.58805060486
2025-02-27,310045.38129999995,180087.41958321788
2025-02-28,313241.25729999994,182897.7744944131
2025-03-03,310539.1832999999,179693.4158278696
2025-03-04,308388.8952999999,177566.41117985654
2025-03-05,311235.24129999994,179474.86686982482
2025-03-06,302838.74729999993,176288.97712931325
2025-03-07,303462.06729999994,177277.06467202262
2025-03-10,300784.7772999999,172555.17591652047
2025-03-11,299250.93729999993,171120.75599470554
2025-03-12,299250.93729999993,172028.81152460983
2025-03-13,299250.93729999993,169735.5865423092
2025-03-14,299250.93729999993,173241.60433404127
2025-03-17,299250.93729999993,174577.5233170191
2025-03-18,299250.93729999993,172690.61470742142
2025-03-19,299250.93729999993,174571.3670083418
2025-03-20,299250.93729999993,174066.54969680178
2025-03-21,299250.93729999993,173601.74839166435
2025-03-24,299250.93729999993,176710.6842737095
2025-03-25,299250.93729999993,177135.46957244436
2025-03-26,299250.93729999993,175020.77754178594
2025-03-27,299250.93729999993,174555.97623664854
2025-03-28,299250.93729999993,171040.72398190046
2025-03-31,299250.93729999993,172188.87555022008
2025-04-01,299250.93729999993,172675.22393572814
2025-04-02,299250.93729999993,173767.9687259519
2025-04-03,299250.93729999993,165204.54335580388
2025-04-04,299250.93729999993,155532.98242373872
2025-04-07,299250.93729999993,155255.94853325945
2025-04-08,299250.93729999993,152824.2066057192
2025-04-09,299250.93729999993,168873.70332748484
2025-04-10,299250.93729999993,161473.82029734974
2025-04-11,299250.93729999993,164354.97275833413
2025-04-14,299250.93729999993,165949.45670575922
2025-04-15,299250.93729999993,165484.6554006218
2025-04-16,299250.93729999993,161806.26096592483
2025-04-17,299250.93729999993,162037.1225413242
2025-04-21,299250.93729999993,158180.19515498506
2025-04-22,299250.93729999993,162295.68750577155
2025-04-23,299250.93729999993,164810.53960045555
2025-04-24,299250.93729999993,168279.61954012376
2025-04-25,299250.93729999993,169495.49050389387
2025-04-28,299250.93729999993,169560.1317450057
2025-04-29,299250.93729999993,170628.25130052023
2025-04-30,299250.93729999993,170695.9706959707
2025-05-01,299250.93729999993,171905.6853510635
2025-05-02,299250.93729999993,174457.47529781144
2025-05-05,297327.11429999996,173457.0751377474
2025-05-06,295682.69729999994,172007.2644442392
2025-05-07,300523.24929999997,172730.63071382398
2025-05-08,301704.33129999996,173934.18906023944
2025-05-09,300808.87029999995,173712.56194785607
2025-05-12,312035.88829999993,179453.31978945425
2025-05-13,321455.33229999995,180638.4092098378
2025-05-14,325481.5473,180869.27078523717
2025-05-15,325252.9763,181752.70108043216
2025-05-16,324888.5313,182903.93080309048
2025-05-19,326148.38229999994,183104.01083510328
2025-05-20,325462.4003,182488.37996737155
2025-05-21,322886.82129999995,179413.30378305167
2025-05-22,323693.24529999995,179484.10133284083
2025-05-23,320785.88729999994,178258.99590605474
2025-05-27,328908.9553,181965.0937297996
2025-05-28,329159.85329999996,180912.3649459784
2025-05-29,331189.06429999997,181626.49675254716
2025-05-30,330751.77129999996,181423.3385661957
2025-06-02,336730.50629999995,182445.28580663033
2025-06-03,340600.39229999995,183485.70197309693
2025-06-04,345315.71429999993,183436.45150367837
2025-06-05,344749.76029999997,182549.9430541447
2025-06-06,343131.03529999993,184424.53904638777
2025-06-09,341969.2042999999,184590.75938067533
2025-06-10,342257.69029999996,185637.33185581927
2025-06-11,344241.99629999994,185107.88930957
2025-06-12,346700.2213,185843.56819650938
2025-06-13,341494.85329999996,183765.81401791485
2025-06-16,346812.84329999995,185514.20568227288
2025-06-17,344931.11529999995,183928.95619786376
2025-06-18,346359.82729999995,183901.25280881586
2025-06-20,344000.70929999993,182928.55603779975
2025-06-23,348955.7323,184735.4326345923
2025-06-24,356684.24929999997,186776.2489611229
2025-06-25,359866.0032999999,186880.9062086373
2025-06-26,365628.31529999996,188343.0295195001
2025-06-27,368081.31029999995,189278.7884384523
2025-06-30,371358.9413,190183.7658140179
2025-07-01,361263.8383,190122.20272724473
2025-07-02,363571.99429999996,190984.08594206916
2025-07-03,368210.9663,192489.30341367316
2025-07-07,366806.87029999995,191054.88349185826
2025-07-08,366390.58929999993,190950.22624434388
2025-07-09,372203.94629999995,192095.29965832483
2025-07-10,369470.78729999997,192637.0548219288
2025-07-11,368638.70929999993,191959.86086742388
2025-07-14,369669.28329999995,192326.16123372424
2025-07-15,373728.78529999993,191504.29402530243
2025-07-16,372799.1993,192144.5501277434
2025-07-17,377000.66529999994,193320.40508511098
2025-07-18,372710.4222999999,193178.8099855327
2025-07-21,375564.99529999995,193545.11035183305
2025-07-22,367204.88629999995,193572.81374088096
2025-07-23,370745.9063,195219.62631206328
2025-07-24,374577.2643,195284.2675531751
2025-07-25,375021.59729999996,196109.2129159356
2025-07-28,377806.82829999994,196059.96244651708
2025-07-29,376108.7923,195542.83251762242
2025-07-30,379815.6883,195296.58017052975
2025-07-31,385480.5783,194563.97943792903
2025-08-01,378524.60829999996,191375.01154307876
2025-08-04,388784.25729999994,194283.86739311105
2025-08-05,383197.4653,193298.85800474035
2025-08-06,388159.2863,194779.45024163512
2025-08-07,388006.5953,194616.3080616862
2025-08-08,391702.47229999996,196133.83815064485
2025-08-11,391053.04929999996,195745.99070397386
2025-08-12,397695.7962999999,197829.90119124574
2025-08-13,392782.1723,198507.09514575062
2025-08-14,395316.7543,198525.56407178257
2025-08-15,393579.8732999999,198060.76276664514
2025-08-18,392397.4872999999,198017.66860590386
2025-08-19,382229.21329999994,196943.39274171204
2025-08-20,380168.7743,196420.1065041401
2025-08-21,378135.5093,195632.0989934435
2025-08-22,382658.7233,198636.37762797423
2025-08-25,383756.88529999997,197762.18179579524
2025-08-26,385964.84729999996,198590.2053128944
2025-08-27,386350.91829999996,199042.6940006772
2025-08-28,389106.9332999999,199747.59134422996
2025-08-29,380292.78329999995,198556.34561516912
2025-09-02,378586.10929999995,197084.98784129036
2025-09-03,380471.43629999994,198153.10739680487
2025-09-04,385001.7963,199809.15443100317
2025-09-05,388736.9603,199230.46141533536
2025-09-08,392826.74429999996,199719.8879551821
2025-09-09,393744.6833,200181.61110598088
2025-09-10,404370.8893,200760.30412164866
2025-09-11,399328.15829999995,202428.66377320158
2025-09-12,400579.32229999994,202360.9443777511
2025-09-15,403975.79429999995,203438.29839628158
2025-09-16,401862.1393,203158.18635146366
2025-09-17,396917.03829999996,202905.77769569363
2025-09-18,398848.3563,203853.8492320005
2025-09-19,400944.22529999993,204297.10345676733
2025-09-22,400981.9553,205263.6439191061
2025-09-23,396411.73529999994,204146.27389417306
2025-09-24,395697.17329999997,203496.7833287161
2025-09-25,393847.4923,202557.94625542522
2025-09-26,393859.5293,203718.41044109955
2025-09-29,393993.84929999994,204290.94714808997
2025-09-30,396111.5603,205060.4857327546
2025-10-01,394644.0583,205759.22676763014
2025-10-02,396794.25129999995,205996.24465170683
2025-10-03,394407.88029999996,205993.16649736816
2025-10-06,395006.28929999995,206731.92353864622
2025-10-07,395535.6943,205965.46310832025
2025-10-08,401794.4533,207193.646689445
2025-10-09,405372.7053,206593.4065934066
2025-10-10,390309.77629999997,201009.63462308
2025-10-13,403154.81129999994,204093.94527041586
2025-10-14,394623.10329999996,203844.61476898452
2025-10-15,397360.0033,204749.59214455012
2025-10-16,398608.2633,203355.1882291378
2025-10-17,398423.59329999995,204509.49610613476
2025-10-20,399559.5532999999,206636.5007541478
2025-10-21,397094.1533,206633.42259980916
2025-10-22,396012.53329999995,205559.1467356173
2025-10-23,398114.2733,206778.0958537261
2025-10-24,406926.5632999999,208468.00258564964
2025-10-27,417698.77329999994,210927.44790223782
2025-10-28,426141.53329999995,211487.67199187368
2025-10-29,434937.2532999999,211589.2510850494
2025-10-30,416087.8732999999,209262.16640502354
2025-10-31,416696.3933,209948.5948225444
2025-11-03,419685.04329999996,210342.5985778927
2025-11-04,406205.61329999997,207849.29356357927
2025-11-05,410952.97329999995,208569.58167882537
2025-11-06,398228.05329999997,206331.7634746206
2025-11-07,391594.01329999993,206534.9216609721
2025-11-10,407564.10329999996,209757.74925354758
2025-11-11,400259.46329999994,210237.9413303783
2025-11-12,406057.61329999997,210354.91119524732
2025-11-13,389034.2633,206864.28417520854
2025-11-14,390847.51329999993,206830.4244774833
2025-11-17,389670.54329999996,204903.49986148303
2025-11-18,383022.80329999997,203182.81158617296
2025-11-19,391368.03329999995,203967.74094253086
2025-11-20,386331.1532999999,200858.80506048573
2025-11-21,384484.1732999999,202859.6053806138
2025-11-24,395019.21329999994,205845.41508911256
2025-11-25,396991.7432999999,207781.57416812878
2025-11-26,400490.4032999999,209215.99408994368
2025-11-28,401994.21329999994,210357.989349586
2025-12-01,397284.6932999999,209397.60519592452
2025-12-02,396026.4032999999,209785.45264259548
2025-12-03,395758.5632999999,210511.89706651893
2025-12-04,395875.7432999999,210665.80478345184
2025-12-05,398445.33329999994,211065.96484747744
2025-12-08,396698.3732999999,210431.8650537138
2025-12-09,398373.78329999995,210250.25394773294
2025-12-10,401464.3732999999,211644.65786314526
2025-12-11,397283.02329999994,212137.16255733062
2025-12-12,384287.52329999994,209856.25019238464
2025-12-15,379801.7332999999,209539.20029550281
2025-12-16,382537.83329999994,208966.66358851234
2025-12-17,375652.3933,206667.2822975344
2025-12-18,380880.95329999994,208227.90654723428
2025-12-19,381466.10329999996,209496.1061347616
2025-12-22,382493.29329999996,210801.24357435282
2025-12-23,384201.51329999993,211764.70588235295
2025-12-24,384979.0532999999,212509.6192323083
2025-12-26,382870.82329999993,212488.0721519377
2025-12-29,380336.9933,211730.8461846277
2025-12-30,380408.09329999995,211472.2812201804
2025-12-31,378029.2533,209905.50066180318
2026-01-02,374102.52329999994,210290.2699541355
2026-01-05,376119.67329999997,211690.83017822512
2026-01-06,372872.0633,212949.7953027365
2026-01-07,373317.16329999996,212263.36688521563
2026-01-08,373262.5633,212241.819804845
2026-01-09,376252.3832999999,213645.4581832733
2026-01-12,376226.48329999996,213980.97700618708
2026-01-13,374990.02329999994,213553.11355311354
2026-01-14,370190.03329999995,212503.46292363098
2026-01-15,369100.2332999999,213082.1559392988
2026-01-16,367995.6833,212903.6229876566
